Publication Datetime,Headline,URL,Source,Publication Date
2025-07-28 12:05:54-04:00,"Kneecap: On Palestine, History Will Stand by Us",https://jacobin.com/2025/07/kneecap-ireland-palestine-gaza-interview/,Jacobin,2025-07-28
2025-07-23 10:00:00-04:00,Do You Have Information About the CECOT Deportations? Help ProPublica Report.,https://www.propublica.org/getinvolved/help-propublica-report-venezuelans-deported-cecot,ProPublica,2025-07-23
2025-06-24 16:57:53-04:00,"Strength In Numbers Q&A for June 2025, part 1",https://www.gelliottmorris.com/p/strength-in-numbers-q-and-a-for-june,G. Elliot Morris,2025-06-24
2025-06-14 18:15:11-04:00,Exclusive: Accused Minnesota Assassin’s Resume,https://www.kenklippenstein.com/p/exclusive-accused-minnesota-assassins,Klippenstein,2025-06-14
2024-12-18 07:44:36-05:00,Deforestation in the Amazon has halved in the last few years,https://www.sustainabilitybynumbers.com/p/amazon-2024,Sustainability by numbers,2024-12-18
2025-08-01 06:30:38-04:00,The American Child Death Toll Is Mortifying,https://jacobin.com/2025/08/us-child-deaths-health-safety/,Jacobin,2025-08-01
2025-08-01 07:51:58-04:00,"For Bertolt Brecht, War Isn’t Humanity’s Eternal Fate",https://jacobin.com/2025/08/brecht-war-rearmament-mother-courage/,Jacobin,2025-08-01
2025-08-01 10:42:56-04:00,Britain&#8217;s New Left-Wing Party May Be Devastating for Labour,https://jacobin.com/2025/08/britain-new-left-wing-party/,Jacobin,2025-08-01
2025-08-01 11:50:01-04:00,Should We Invade Israel in the Name of Humanitarianism?,https://jacobin.com/2025/08/israel-palestine-humanitarian-intervention-genocide/,Jacobin,2025-08-01
2025-07-27 08:02:36-04:00,"Trump's approval with independents sinks below Biden's, Trump's post-Jan. 6 | Weekly roundup for July 27, 2025",https://www.gelliottmorris.com/p/trumps-record-low-approval-with-independents,G. Elliot Morris,2025-07-27
2025-07-29 08:02:19-04:00,The Democratic image is underwater — but they're not losing,https://www.gelliottmorris.com/p/democratic-party-favorability-ratings-low,G. Elliot Morris,2025-07-29
2025-07-30 14:47:10-04:00,Texas Republicans are trying to cheat Democrats out of midterms victory,https://www.gelliottmorris.com/p/new-house-map-from-tx-republicans,G. Elliot Morris,2025-07-30
2025-08-01 07:01:55-04:00,Democrats lead in House generic ballot polls by 2.3 points,https://www.gelliottmorris.com/p/democrats-lead-house-generic-ballot,G. Elliot Morris,2025-08-01
2025-06-30 01:53:52-04:00,"How does geothermal energy work, and why don’t we use it more?",https://www.sustainabilitybynumbers.com/p/geothermal-energy,Sustainability by numbers,2025-06-30
2025-07-09 00:50:49-04:00,My new book — Clearing the Air — is coming out in September!,https://www.sustainabilitybynumbers.com/p/clearing-the-air-announcement,Sustainability by numbers,2025-07-09
2025-07-15 01:09:32-04:00,Population growth or decline will have little impact on climate change,https://www.sustainabilitybynumbers.com/p/population-growth-decline-climate,Sustainability by numbers,2025-07-15
2025-07-28 01:32:25-04:00,"No, growing more food does not mean we always need more and more inputs",https://www.sustainabilitybynumbers.com/p/agricultural-total-factor-productivity,Sustainability by numbers,2025-07-28
2025-07-30 17:24:52-04:00,The Information Warfare Consortium Shaping GHF’s PR Offensive,https://www.dropsitenews.com/p/gaza-humanitarian-foundation-chapin-fay-jenn-counter-israel-gaza,Drop Site,2025-07-30
